Strike,Maturity,0
4282.828282828283,0.8047676767676767,0.34639114
4335.353535353535,0.8047676767676767,0.33523187
4387.878787878788,0.8047676767676767,0.32487866
4440.404040404041,0.8047676767676767,0.3152578
4492.929292929293,0.8047676767676767,0.3062789
4545.454545454546,0.8047676767676767,0.297891
4597.979797979798,0.8047676767676767,0.29003626
4650.50505050505,0.8047676767676767,0.28267163
4703.030303030303,0.8047676767676767,0.27575248
4755.555555555556,0.8047676767676767,0.26924083
4808.080808080808,0.8047676767676767,0.26311046
4860.60606060606,0.8047676767676767,0.2573278
4913.131313131313,0.8047676767676767,0.25187021
4965.656565656565,0.8047676767676767,0.24670832
5018.181818181818,0.8047676767676767,0.24183154
5070.707070707071,0.8047676767676767,0.23721048
5123.232323232323,0.8047676767676767,0.23283568
5175.757575757576,0.8047676767676767,0.22868972
5228.282828282829,0.8047676767676767,0.2247549
5280.808080808081,0.8047676767676767,0.22102496
5333.333333333333,0.8047676767676767,0.21747985
5385.858585858586,0.8047676767676767,0.21411403
5438.383838383838,0.8047676767676767,0.21091123
5490.909090909091,0.8047676767676767,0.2078654
5543.434343434344,0.8047676767676767,0.2049707
5595.959595959596,0.8047676767676767,0.20221595
5648.484848484848,0.8047676767676767,0.19959283
5701.010101010101,0.8047676767676767,0.19709587
5753.535353535353,0.8047676767676767,0.1947149
5806.060606060606,0.8047676767676767,0.1924522
5858.585858585859,0.8047676767676767,0.19028643
5911.111111111111,0.8047676767676767,0.18822795
5963.636363636364,0.8047676767676767,0.1862632
6016.161616161617,0.8047676767676767,0.18438381
6068.686868686869,0.8047676767676767,0.18259884
6121.212121212121,0.8047676767676767,0.18089224
6173.737373737374,0.8047676767676767,0.17926235
6226.262626262626,0.8047676767676767,0.17771167
6278.787878787879,0.8047676767676767,0.17622773
6331.313131313131,0.8047676767676767,0.17481177
6383.838383838383,0.8047676767676767,0.1734586
6436.363636363636,0.8047676767676767,0.1721687
6488.888888888889,0.8047676767676767,0.1709356
6541.414141414141,0.8047676767676767,0.169754
6593.939393939394,0.8047676767676767,0.16863286
6646.464646464647,0.8047676767676767,0.16755833
6698.989898989899,0.8047676767676767,0.16653106
6751.515151515152,0.8047676767676767,0.1655534
6804.040404040405,0.8047676767676767,0.16461657
6856.565656565657,0.8047676767676767,0.16372432
6909.090909090909,0.8047676767676767,0.16287407
6961.616161616162,0.8047676767676767,0.16205639
7014.141414141414,0.8047676767676767,0.1612794
7066.666666666666,0.8047676767676767,0.16053662
7119.191919191919,0.8047676767676767,0.15982601
7171.717171717171,0.8047676767676767,0.15915367
7224.242424242424,0.8047676767676767,0.15850787
7276.767676767677,0.8047676767676767,0.1578892
7329.292929292929,0.8047676767676767,0.15730435
7381.818181818182,0.8047676767676767,0.15674302
7434.343434343435,0.8047676767676767,0.15621203
7486.868686868687,0.8047676767676767,0.155703
7539.39393939394,0.8047676767676767,0.15522088
7591.919191919193,0.8047676767676767,0.1547532
7644.444444444444,0.8047676767676767,0.1543151
7696.969696969697,0.8047676767676767,0.15389498
7749.49494949495,0.8047676767676767,0.15349376
7802.020202020202,0.8047676767676767,0.15311752
7854.545454545455,0.8047676767676767,0.15275386
7907.070707070707,0.8047676767676767,0.15241034
7959.595959595959,0.8047676767676767,0.15208751
8012.121212121212,0.8047676767676767,0.15177676
8064.646464646465,0.8047676767676767,0.15148261
8117.171717171717,0.8047676767676767,0.15120704
8169.69696969697,0.8047676767676767,0.15093546
8222.222222222223,0.8047676767676767,0.15069035
8274.747474747473,0.8047676767676767,0.1504557
8327.272727272728,0.8047676767676767,0.15022737
8379.797979797979,0.8047676767676767,0.15001912
8432.323232323233,0.8047676767676767,0.1498172
8484.848484848484,0.8047676767676767,0.14962961
8537.373737373739,0.8047676767676767,0.14945424
8589.89898989899,0.8047676767676767,0.14928262
8642.424242424242,0.8047676767676767,0.14913025
8694.949494949495,0.8047676767676767,0.14897965
8747.474747474747,0.8047676767676767,0.1488481
8800.0,0.8047676767676767,0.14871383
3600.0,0.8135151515151514,0.66117215
3652.5252525252527,0.8135151515151514,0.61393666
3705.050505050505,0.8135151515151514,0.57332623
3757.5757575757575,0.8135151515151514,0.5382211
3810.10101010101,0.8135151515151514,0.5076586
3862.626262626263,0.8135151515151514,0.48082346
3915.151515151515,0.8135151515151514,0.45708022
3967.6767676767677,0.8135151515151514,0.43590808
4020.2020202020203,0.8135151515151514,0.41690615
4072.727272727273,0.8135151515151514,0.39973274
4125.252525252526,0.8135151515151514,0.38413137
4177.777777777777,0.8135151515151514,0.3698805
4230.30303030303,0.8135151515151514,0.3568119
4282.828282828283,0.8135151515151514,0.34477827
4335.353535353535,0.8135151515151514,0.3336506
4387.878787878788,0.8135151515151514,0.3233369
4440.404040404041,0.8135151515151514,0.31374693
4492.929292929293,0.8135151515151514,0.30480754
4545.454545454546,0.8135151515151514,0.29645854
4597.979797979798,0.8135151515151514,0.28864074
4650.50505050505,0.8135151515151514,0.28131136
4703.030303030303,0.8135151515151514,0.27443102
4755.555555555556,0.8135151515151514,0.26795575
4808.080808080808,0.8135151515151514,0.26185843
4860.60606060606,0.8135151515151514,0.25611576
4913.131313131313,0.8135151515151514,0.25068605
4965.656565656565,0.8135151515151514,0.24556194
5018.181818181818,0.8135151515151514,0.24071741
5070.707070707071,0.8135151515151514,0.23612688
5123.232323232323,0.8135151515151514,0.23178509
5175.757575757576,0.8135151515151514,0.22766821
5228.282828282829,0.8135151515151514,0.22376254
5280.808080808081,0.8135151515151514,0.22006172
5333.333333333333,0.8135151515151514,0.21654052
5385.858585858586,0.8135151515151514,0.21319957
5438.383838383838,0.8135151515151514,0.21002704
5490.909090909091,0.8135151515151514,0.20700687
5543.434343434344,0.8135151515151514,0.20413588
5595.959595959596,0.8135151515151514,0.20140311
5648.484848484848,0.8135151515151514,0.19880386
5701.010101010101,0.8135151515151514,0.19633177
5753.535353535353,0.8135151515151514,0.19397037
5806.060606060606,0.8135151515151514,0.19172193
5858.585858585859,0.8135151515151514,0.18957633
5911.111111111111,0.8135151515151514,0.18753725
5963.636363636364,0.8135151515151514,0.18559258
6016.161616161617,0.8135151515151514,0.18373013
6068.686868686869,0.8135151515151514,0.18196073
6121.212121212121,0.8135151515151514,0.18027633
6173.737373737374,0.8135151515151514,0.17866014
6226.262626262626,0.8135151515151514,0.17712395
6278.787878787879,0.8135151515151514,0.17565557
6331.313131313131,0.8135151515151514,0.17425665
6383.838383838383,0.8135151515151514,0.17291556
6436.363636363636,0.8135151515151514,0.1716324
6488.888888888889,0.8135151515151514,0.17041512
6541.414141414141,0.8135151515151514,0.16924915
6593.939393939394,0.8135151515151514,0.1681378
6646.464646464647,0.8135151515151514,0.16707475
6698.989898989899,0.8135151515151514,0.16606441
6751.515151515152,0.8135151515151514,0.16509725
6804.040404040405,0.8135151515151514,0.16416922
6856.565656565657,0.8135151515151514,0.16328532
6909.090909090909,0.8135151515151514,0.16244397
6961.616161616162,0.8135151515151514,0.16163494
7014.141414141414,0.8135151515151514,0.16086511
7066.666666666666,0.8135151515151514,0.16013916
7119.191919191919,0.8135151515151514,0.15943685
7171.717171717171,0.8135151515151514,0.15877026
7224.242424242424,0.8135151515151514,0.15812701
7276.767676767677,0.8135151515151514,0.15751989
7329.292929292929,0.8135151515151514,0.1569442
7381.818181818182,0.8135151515151514,0.15639165
7434.343434343435,0.8135151515151514,0.15586033
7486.868686868687,0.8135151515151514,0.15536104
7539.39393939394,0.8135151515151514,0.15487954
7591.919191919193,0.8135151515151514,0.15442486
7644.444444444444,0.8135151515151514,0.15399091
7696.969696969697,0.8135151515151514,0.15357867
7749.49494949495,0.8135151515151514,0.15318626
7802.020202020202,0.8135151515151514,0.15281384
7854.545454545455,0.8135151515151514,0.15245575
7907.070707070707,0.8135151515151514,0.15211311
7959.595959595959,0.8135151515151514,0.15179643
8012.121212121212,0.8135151515151514,0.15148845
8064.646464646465,0.8135151515151514,0.15120204
8117.171717171717,0.8135151515151514,0.15092823
8169.69696969697,0.8135151515151514,0.1506645
8222.222222222223,0.8135151515151514,0.15042295
8274.747474747473,0.8135151515151514,0.15018897
8327.272727272728,0.8135151515151514,0.14997108
8379.797979797979,0.8135151515151514,0.14976218
8432.323232323233,0.8135151515151514,0.14956841
8484.848484848484,0.8135151515151514,0.14938088
8537.373737373739,0.8135151515151514,0.14920993
8589.89898989899,0.8135151515151514,0.1490441
8642.424242424242,0.8135151515151514,0.14888938
8694.949494949495,0.8135151515151514,0.1487442
8747.474747474747,0.8135151515151514,0.14861494
8800.0,0.8135151515151514,0.14848708
3600.0,0.8222626262626263,0.66195756
3652.5252525252527,0.8222626262626263,0.61368906
3705.050505050505,0.8222626262626263,0.5724515
3757.5757575757575,0.8222626262626263,0.536969
3810.10101010101,0.8222626262626263,0.5061711
3862.626262626263,0.8222626262626263,0.47920492
3915.151515151515,0.8222626262626263,0.45538387
3967.6767676767677,0.8222626262626263,0.4341759
4020.2020202020203,0.8222626262626263,0.4151553
4072.727272727273,0.8222626262626263,0.39798608
4125.252525252526,0.8222626262626263,0.38240036
4177.777777777777,0.8222626262626263,0.36818072
4230.30303030303,0.8222626262626263,0.35513818
4282.828282828283,0.8222626262626263,0.34313342
4335.353535353535,0.8222626262626263,0.33204585
4387.878787878788,0.8222626262626263,0.32176596
4440.404040404041,0.8222626262626263,0.3122152
4492.929292929293,0.8222626262626263,0.30331415
4545.454545454546,0.8222626262626263,0.295003
4597.979797979798,0.8222626262626263,0.28723162
4650.50505050505,0.8222626262626263,0.27993694
4703.030303030303,0.8222626262626263,0.2730935
4755.555555555556,0.8222626262626263,0.26665813
4808.080808080808,0.8222626262626263,0.26059645
4860.60606060606,0.8222626262626263,0.25488463
4913.131313131313,0.8222626262626263,0.2494966
4965.656565656565,0.8222626262626263,0.24440634
5018.181818181818,0.8222626262626263,0.2395917
5070.707070707071,0.8222626262626263,0.23504055
5123.232323232323,0.8222626262626263,0.23072644
5175.757575757576,0.8222626262626263,0.22663757
5228.282828282829,0.8222626262626263,0.2227675
5280.808080808081,0.8222626262626263,0.2190892
5333.333333333333,0.8222626262626263,0.21560234
5385.858585858586,0.8222626262626263,0.21228516
5438.383838383838,0.8222626262626263,0.20913929
5490.909090909091,0.8222626262626263,0.20614132
5543.434343434344,0.8222626262626263,0.20329353
5595.959595959596,0.8222626262626263,0.20058663
5648.484848484848,0.8222626262626263,0.1980103
5701.010101010101,0.8222626262626263,0.1955558
5753.535353535353,0.8222626262626263,0.19321766
5806.060606060606,0.8222626262626263,0.19099331
5858.585858585859,0.8222626262626263,0.1888634
5911.111111111111,0.8222626262626263,0.18684602
5963.636363636364,0.8222626262626263,0.18491456
6016.161616161617,0.8222626262626263,0.18307799
6068.686868686869,0.8222626262626263,0.18132626
6121.212121212121,0.8222626262626263,0.17965177
6173.737373737374,0.8222626262626263,0.17805506
6226.262626262626,0.8222626262626263,0.17653227
6278.787878787879,0.8222626262626263,0.17507711
6331.313131313131,0.8222626262626263,0.17368843
6383.838383838383,0.8222626262626263,0.17236607
6436.363636363636,0.8222626262626263,0.17110224
6488.888888888889,0.8222626262626263,0.16989651
6541.414141414141,0.8222626262626263,0.16874194
6593.939393939394,0.8222626262626263,0.1676408
6646.464646464647,0.8222626262626263,0.16659224
6698.989898989899,0.8222626262626263,0.16559257
6751.515151515152,0.8222626262626263,0.16462857
6804.040404040405,0.8222626262626263,0.1637193
6856.565656565657,0.8222626262626263,0.16284846
6909.090909090909,0.8222626262626263,0.1620102
6961.616161616162,0.8222626262626263,0.16121775
7014.141414141414,0.8222626262626263,0.1604561
7066.666666666666,0.8222626262626263,0.1597334
7119.191919191919,0.8222626262626263,0.15903981
7171.717171717171,0.8222626262626263,0.15838191
7224.242424242424,0.8222626262626263,0.15775426
7276.767676767677,0.8222626262626263,0.15715268
7329.292929292929,0.8222626262626263,0.15657492
7381.818181818182,0.8222626262626263,0.15603371
7434.343434343435,0.8222626262626263,0.15551263
7486.868686868687,0.8222626262626263,0.15501794
7539.39393939394,0.8222626262626263,0.15454802
7591.919191919193,0.8222626262626263,0.15409167
7644.444444444444,0.8222626262626263,0.15367168
7696.969696969697,0.8222626262626263,0.15325987
7749.49494949495,0.8222626262626263,0.15287206
7802.020202020202,0.8222626262626263,0.15250678
7854.545454545455,0.8222626262626263,0.15215577
7907.070707070707,0.8222626262626263,0.15182163
7959.595959595959,0.8222626262626263,0.15150651
8012.121212121212,0.8222626262626263,0.15120764
8064.646464646465,0.8222626262626263,0.15092038
8117.171717171717,0.8222626262626263,0.15064864
8169.69696969697,0.8222626262626263,0.15039748
8222.222222222223,0.8222626262626263,0.15015629
8274.747474747473,0.8222626262626263,0.1499211
8327.272727272728,0.8222626262626263,0.1497088
8379.797979797979,0.8222626262626263,0.149503
8432.323232323233,0.8222626262626263,0.14931306
8484.848484848484,0.8222626262626263,0.14913619
8537.373737373739,0.8222626262626263,0.14895993
8589.89898989899,0.8222626262626263,0.1488035
8642.424242424242,0.8222626262626263,0.14865103
8694.949494949495,0.8222626262626263,0.14851259
8747.474747474747,0.8222626262626263,0.14837852
8800.0,0.8222626262626263,0.14825696
3600.0,0.831010101010101,0.66247004
3652.5252525252527,0.831010101010101,0.61321974
3705.050505050505,0.831010101010101,0.5714073
3757.5757575757575,0.831010101010101,0.5355812
3810.10101010101,0.831010101010101,0.5045787
3862.626262626263,0.831010101010101,0.47749114
3915.151515151515,0.831010101010101,0.45360717
3967.6767676767677,0.831010101010101,0.43236953
4020.2020202020203,0.831010101010101,0.4133462
4072.727272727273,0.831010101010101,0.3961896
4125.252525252526,0.831010101010101,0.3806264
4177.777777777777,0.831010101010101,0.36642826
4230.30303030303,0.831010101010101,0.3534256
4282.828282828283,0.831010101010101,0.3414566
4335.353535353535,0.831010101010101,0.3304102
4387.878787878788,0.831010101010101,0.3201747
4440.404040404041,0.831010101010101,0.3106598
4492.929292929293,0.831010101010101,0.30180138
4545.454545454546,0.831010101010101,0.29353583
4597.979797979798,0.831010101010101,0.28579742
4650.50505050505,0.831010101010101,0.27854612
4703.030303030303,0.831010101010101,0.27173972
4755.555555555556,0.831010101010101,0.26534113
4808.080808080808,0.831010101010101,0.25932136
4860.60606060606,0.831010101010101,0.25365105
4913.131313131313,0.831010101010101,0.24829456
4965.656565656565,0.831010101010101,0.24323976
5018.181818181818,0.831010101010101,0.23845834
5070.707070707071,0.831010101010101,0.23393968
5123.232323232323,0.831010101010101,0.22965673
5175.757575757576,0.831010101010101,0.2256061
5228.282828282829,0.831010101010101,0.22175497
5280.808080808081,0.831010101010101,0.21811104
5333.333333333333,0.831010101010101,0.21465227
5385.858585858586,0.831010101010101,0.21136475
5438.383838383838,0.831010101010101,0.20824191
5490.909090909091,0.831010101010101,0.205274
5543.434343434344,0.831010101010101,0.20244732
5595.959595959596,0.831010101010101,0.19976597
5648.484848484848,0.831010101010101,0.19720817
5701.010101010101,0.831010101010101,0.19477987
5753.535353535353,0.831010101010101,0.19246012
5806.060606060606,0.831010101010101,0.1902546
5858.585858585859,0.831010101010101,0.18815425
5911.111111111111,0.831010101010101,0.18614697
5963.636363636364,0.831010101010101,0.18424292
6016.161616161617,0.831010101010101,0.18242197
6068.686868686869,0.831010101010101,0.18067986
